Video_ID,Title,beautiful,funny,ingenious,ok,fascinating,total_count,persuasive,inspiring,longwinded,informative,jaw-dropping,obnoxious,confusing,courageous,unconvincing,Totalviews,Retention_time_in_days,Video_Length_(sec),Nb_Words_in_Transcript_(without_tags),Words_per_second,Keywords,Is_a_Talk?
1053,Gaming to re-engage boys in learning,16,8,79,145,173,2390,524,314,52,582,63,52,15,202,165,942421,2406,750,2212,2.94933333333,TEDx;bullying;children;education;gaming;psychology;technology;violence,Yes
1054,Addicted to risk,32,13,29,60,90,2420,611,412,58,461,155,80,14,310,95,897226,2477,1189,3001,2.52396972246,activism;business;culture;economics;science;social change,Yes
1055,Singing after a double lung transplant,223,9,5,30,73,1472,24,480,43,23,195,37,7,312,11,519219,2402,1085,2030,1.87096774194,health care;medicine;music;science;technology,Yes
1056,The economic injustice of plastic,42,77,33,114,46,1613,245,338,88,242,22,86,45,73,162,457464,2401,769,2133,2.77373211964,Anthropocene;TEDx;business;communication;global issues;green;inequality;plastic;poverty;science,Yes
1057,Visualizing the medical data explosion,33,5,149,21,312,1093,20,95,10,183,245,2,10,2,6,462191,2400,996,3243,3.25602409639,TEDx;data;health;medicine;science;technology;virtual reality;visualizations,Yes
1058,Silicon-based comedy,44,408,161,194,186,1385,7,78,20,70,42,26,21,26,102,752734,2477,364,774,2.12637362637,AI;comedy;entertainment;humor;robots;science;technology,Yes
1059,Understanding the rise of China,80,67,117,155,806,4490,724,511,74,1372,256,39,29,130,130,2307228,2396,1290,2998,2.32403100775,Asia;business;china;culture;economics;global issues,Yes
1060,It's time to redesign medical data,19,3,205,40,93,1461,410,210,20,391,22,6,2,26,14,494589,2395,993,3170,3.19234642497,business;design;health;medicine;science;technology,Yes
1061,Drawing on humor for change,100,765,96,177,64,2069,110,462,15,66,14,11,18,100,71,1294235,2479,402,989,2.46019900498,art;comedy;culture;feminism;humor;media;peace;women,Yes
1062,The council of dads,112,26,9,32,25,720,32,278,38,10,16,9,12,114,7,464697,2393,1233,4035,3.27250608273,cancer;community;culture;storytelling,Yes
1064,Reviving New York's rivers -- with oysters!,36,36,173,39,127,889,78,155,7,140,13,13,13,24,35,315057,2477,607,1602,2.6392092257,architecture;biology;cities;design,Yes
1065,We are makers,11,52,51,147,90,1023,94,277,58,126,17,13,13,14,60,720916,2388,707,1916,2.71004243281,cities;collaboration;computers;curiosity;design;drones;hack;innovation;manufacturing;media;technology,Yes
1066,Social media and the end of gender,25,22,41,255,152,1577,175,113,45,465,8,30,35,21,190,1263653,2641,507,1295,2.55424063116,advertising;culture;entertainment;media;social media,Yes
1067,Are we born to run?,73,124,96,98,715,3421,493,851,38,610,116,27,23,59,98,2418557,2386,952,3118,3.27521008403,TEDx;entertainment;health;journalism;science;sports,Yes
1068,Poems of war  peace  women  power,334,7,45,42,86,1192,29,311,15,8,97,17,17,161,23,593346,2477,353,640,1.81303116147,culture;global issues;performance;poetry;war;women,Yes
1069,How to make work-life balance work,442,978,211,221,396,7982,1349,3298,18,422,112,29,16,443,47,3781251,2382,605,1379,2.27933884298,TEDx;business;culture;life;motivation;work;work-life balance,Yes
1070,The rise of personal robots,51,48,196,122,366,1749,114,287,52,263,73,34,14,18,111,1060680,2479,844,2593,3.07227488152,AI;body language;business;communication;design;entertainment;robots;technology,Yes
1071,Mother and daughter doctor-heroes,73,5,12,14,60,751,17,301,2,27,50,2,0,186,2,346435,2451,523,1204,2.30210325048,community;global issues;health;medicine;science;women,Yes
1072,Using nature's genius in architecture,153,10,1107,36,794,4971,573,1318,11,512,356,8,8,71,14,1730596,2379,826,2727,3.3014527845,architecture;biomimicry;design;science and art;sustainability,Yes
1073,A whistleblower you haven't heard,244,175,49,44,207,1124,5,83,38,4,216,30,4,14,11,1897220,2378,716,662,0.924581005587,TEDx;entertainment;live music;music;performance,No
1074,Reconnecting with compassion,174,0,13,47,37,960,123,319,47,82,11,16,10,41,40,689291,2375,953,2340,2.45540398741,charter for compassion;compassion;faith;religion;science,Yes
1075,The linguistic genius of babies,153,90,351,141,1643,4942,294,494,21,1364,273,23,26,32,37,2478501,2374,617,1584,2.56726094003,TEDx;brain;children;language;science;technology,Yes
1076,Inspiring a life of immersion,292,4,27,102,108,2260,261,862,73,108,54,6,13,306,44,855861,3800,1068,2804,2.62546816479,culture;economics;global issues;investment;women in business,Yes
1077,The future of business is the "mesh",7,8,44,62,50,699,68,138,37,200,10,7,18,13,37,708246,2372,887,2372,2.67418263811,business;technology,Yes
1078,On being a woman and a diplomat,68,215,21,28,123,1493,135,506,12,121,38,32,4,175,15,726371,2479,779,2206,2.83183568678,Foreign Policy;Gender equality;business;iraq,Yes
1079,How to use experts -- and when not to,45,3,47,138,109,2120,355,282,178,325,27,99,30,211,271,877111,2368,1098,2083,1.8970856102,business;choice;culture;economics,Yes
108,A mockingbird remix of TED2006,225,169,189,17,117,1028,8,124,7,4,133,11,8,11,5,641264,3837,251,718,2.86055776892,entertainment;memory;performance;poetry;spoken word;storytelling,Yes
1080,Saving faces: A facial surgeon's craft,16,3,34,31,169,769,43,104,11,179,93,6,8,67,5,618889,2626,954,2731,2.86268343816,Surgery;body language;community;culture;design;medical research;science;science and art,Yes
1081,Curating humanity's heritage,172,12,11,45,50,780,36,177,38,35,13,71,16,46,58,437507,2479,613,1010,1.64763458401,anthropology;storytelling,Yes
1082,Understanding cancer through proteomics,5,11,150,39,143,807,107,84,18,161,41,4,5,24,15,418157,2365,1195,3452,2.88870292887,TED Brain Trust;cancer;genetics;medical research,Yes
1083,A modern take on piano  violin  cello,466,8,21,43,111,971,6,156,13,3,80,15,12,18,19,742742,2480,565,119,0.210619469027,entertainment;live music;music;performance,No
1084,A historic moment in the Arab world,128,4,31,42,128,1780,193,666,19,216,78,16,9,226,24,918751,2371,1032,2336,2.26356589147,Egypt;Middle East;global issues;iraq;media;politics;protests;technology,Yes
1085,My wish: Use art to turn the world inside out,552,87,401,50,431,4099,190,1329,19,62,386,28,16,521,27,2606377,2432,1449,3365,2.32229123533,TED Prize;activism;art;community;photography,Yes
1086,Inside the Egyptian revolution,105,8,20,67,124,1640,107,676,13,115,41,14,7,324,19,908197,2357,591,1505,2.54653130288,Egypt;democracy;global issues;politics;protests;social change,Yes
1087,How state budgets are breaking US schools,15,9,28,207,64,1969,385,124,53,690,69,31,61,125,108,1863484,3179,616,1557,2.5275974026,aging;education;money;youth,Yes
1088,Printing a human kidney,91,6,457,38,635,3244,49,541,9,393,873,17,10,111,14,2774845,2765,1044,2564,2.45593869732,Surgery;health care;invention;medical research;prosthetics,Yes
1089,This isn't her mother's feminism,183,73,18,113,67,1660,118,511,64,82,21,124,19,173,94,945874,2479,686,1750,2.55102040816,culture;feminism;history;identity;women;writing,Yes
109,"What You've Got",272,1,3,23,31,649,24,169,12,6,48,15,12,20,13,426309,3777,312,281,0.900641025641,composing;entertainment;guitar;music;performance;performance art;piano;potential;vocals,No
1090,Let's use video to reinvent education,241,256,1953,170,1245,9637,916,2668,39,778,987,53,29,257,45,4576442,2428,1227,3587,2.92339038305,culture;education;global issues;online video;teaching,Yes
1091,Beware online "filter bubbles",69,32,245,235,997,10179,2507,1084,33,3457,625,26,21,774,74,4007680,2371,544,1413,2.59742647059,culture;global issues;journalism;politics;technology,Yes
1092,The birth of a word,391,31,831,110,1329,5242,84,588,96,583,970,29,68,49,83,2462222,2433,1192,2936,2.46308724832,brain;children;language;time,Yes
1093,How to keep rivers and streams flowing,15,8,152,53,41,827,135,139,14,183,17,7,13,27,23,594820,2350,526,1221,2.32129277567,TEDx;business;environment;global issues;innovation;nature;rivers;sustainability;water,Yes
1094,The social animal,209,390,124,98,427,3120,346,707,70,416,93,36,28,93,83,1127977,2433,1124,3179,2.82829181495,brain;culture;motivation;society,Yes
1095,The sound the universe makes,183,43,72,110,525,1878,74,199,91,343,90,23,31,28,66,1109990,2373,1063,2972,2.7958607714,dark matter;science;universe,Yes
1096,A life lesson from a volunteer firefighter,376,990,76,84,95,4536,369,2069,10,41,58,15,10,336,7,2147537,2346,247,587,2.37651821862,community;compassion;culture,Yes
1098,Why light needs darkness,308,3,68,73,273,1473,88,307,44,252,10,11,5,9,22,560975,2345,1011,2760,2.72997032641,TEDx;architecture;design,Yes
11,What separates us from chimpanzees?,439,35,33,63,427,3143,284,934,70,382,104,27,28,287,30,1645597,3837,1645,4373,2.65835866261,Africa;animals;culture;environment;global issues;nature;primates;science,Yes
110,"Kiteflyer's Hill",396,5,2,47,24,621,3,61,9,0,35,7,2,13,17,512064,3777,378,309,0.81746031746,composing;entertainment;guitar;memory;music;performance;piano,No
1100,If I should have a daughter ...,4386,606,490,171,1213,15467,346,4952,116,117,1553,107,77,1257,76,10414759,2432,1105,3277,2.96561085973,entertainment;performance;poetry;storytelling,Yes
1101,The magic washing machine,195,868,456,84,505,4704,747,821,21,691,124,19,25,122,26,2377629,3790,555,1415,2.54954954955,culture;data;economics;women,Yes
1102,Evolution's gift of play  from bonobo apes to humans,145,278,41,157,196,1638,83,202,34,250,21,51,20,43,117,701906,2340,421,826,1.96199524941,TED Fellows;animals;culture;play;science,Yes
1103,It's time to question bio-engineering,19,19,64,47,689,3139,232,117,37,660,925,95,37,94,104,1212775,2338,1182,2952,2.49746192893,Bioethics;TEDx;biology;biomechanics;deextinction;future;genetics;philosophy;science,Yes
1104,Human exoskeletons -- for war and healing,98,11,381,90,294,2125,54,508,15,163,278,44,15,101,73,1368738,2373,383,675,1.76240208877,design;disability;exoskeleton;science;technology,Yes
1105,Singing the primal mystery,139,21,28,46,107,601,5,71,11,13,47,39,36,15,23,397782,2336,654,720,1.10091743119,TEDx;creativity;entertainment;live music;music;performance,No
1106,Don't insist on English!,269,147,110,140,277,3473,530,1083,28,397,59,26,13,212,182,1608018,2333,635,1368,2.15433070866,TEDx;culture;global issues;language,Yes
1107,Cracking Stuxnet  a 21st-century cyber weapon,11,13,145,64,311,1775,134,30,27,505,355,16,53,82,29,1343063,2365,640,1544,2.4125,Iran;computers;government;nuclear energy;science;technology;war,Yes
1108,The genius puppetry behind War Horse,370,71,417,53,337,1991,21,215,29,75,342,17,12,19,13,1521235,2428,1091,1966,1.80201649863,animals;design;entertainment;performance;theater,Yes
1109,Google's driverless car,50,12,368,131,367,2264,203,381,11,248,351,15,12,62,53,2423184,2330,254,503,1.98031496063,business;driverless cars;robots;science;technology;transportation,Yes
1110,A virtual choir 2 000 voices strong,1918,8,817,32,806,6964,43,1797,13,46,1309,24,5,131,15,3408214,2679,874,1798,2.05720823799,collaboration;conducting;crowdsourcing;entertainment;music;online video;virtual reality,Yes
1111,Hands-on science with squishy circuits,36,78,379,62,137,1267,38,236,3,212,51,11,6,2,16,851836,2327,248,664,2.67741935484,education;science;technology;toy,Yes
1112,Listen  learn ... then lead,87,33,21,194,200,3566,403,1437,86,292,136,30,24,552,71,2437702,2416,938,2586,2.75692963753,culture;global issues;iraq;leadership;peace;war,Yes
1113,Everyday compassion at Google,97,37,34,63,109,1162,142,437,27,97,16,13,13,44,33,888899,2325,848,1744,2.05660377358,business;charter for compassion;culture,Yes
1114,The greatest TED Talk ever sold,33,938,464,91,279,3097,194,311,48,283,53,37,38,281,47,2039166,2807,1168,3474,2.97431506849,Brand;business;comedy;consumerism;film;humor;movies,Yes
1115,The invention that unlocked a locked-in artist,172,19,414,13,186,2191,67,822,0,45,297,5,0,147,4,941672,2324,469,1447,3.08528784648,creativity;design;disease;invention;open-source;technology,Yes
1116,Looking past limits,705,93,22,63,262,5244,216,2140,52,39,376,11,29,1202,34,2020292,2479,1157,2701,2.33448573898,activism;business;culture,Yes
1117,A song inspired by the ocean,131,4,10,61,16,473,42,130,7,16,10,15,2,16,13,654384,2322,266,334,1.25563909774,TED Prize;TEDx;entertainment;music;oceans,No
1118,The history of our world in 18 minutes,524,48,343,218,2285,7700,469,1232,77,1719,448,46,63,82,146,7398341,2428,1060,2443,2.30471698113,Internet;big bang;cosmos;history;humanity;universe;visualizations,Yes
1119,The antidote to apathy,38,60,216,141,215,4161,1073,1228,9,683,76,10,9,334,69,1606253,2319,425,1210,2.84705882353,TEDx;collaboration;community;culture;global issues;politics,Yes
112,Why would God create a tsunami?,222,11,36,66,111,1970,98,318,104,75,27,65,87,435,315,613386,3785,1172,2281,1.94624573379,God;culture;disaster relief;global issues;natural disaster;philosophy;religion,Yes
1120,My father the forger,214,14,32,28,197,1380,15,409,9,56,66,10,11,313,6,591094,2493,840,2281,2.71547619048,TEDx;culture;entertainment;global issues;history;storytelling;war,Yes
1121,Remaking my voice,273,161,41,18,110,1987,14,610,20,51,235,0,8,442,4,1099260,2432,1169,2708,2.31650983747,community;culture;speech,Yes
1122,Open-sourced blueprints for civilization,65,12,1086,41,411,4049,323,1148,6,337,353,2,3,250,12,1473659,2317,250,531,2.124,TED Fellows;culture;manufacturing;open-source;technology,Yes
1124,Transplant cells  not organs,59,6,142,46,734,6841,103,4172,22,308,85,13,7,1135,9,618776,2315,986,1904,1.93103448276,business;technology,Yes
1125,A radical experiment in empathy,209,13,167,129,426,5722,1161,1070,129,504,320,189,53,1116,236,1521738,2313,1087,2813,2.58785648574,TEDx;culture;empathy;global issues;iraq;society;sociology;war,Yes
1126,On being wrong,461,652,548,400,955,9107,1247,2622,259,683,202,129,73,648,228,3944990,2432,1071,2510,2.34360410831,culture;failure,Yes
1127,Teaching with the World Peace Game,471,58,799,31,547,4836,238,1741,42,131,467,6,10,270,25,1384400,2432,1190,3413,2.86806722689,design;education;gaming;global issues;government;peace;politics;war,Yes
1129,What it takes to do extreme astrophysics,113,9,26,64,258,1056,25,160,27,254,62,2,11,36,9,536110,2310,848,2550,3.0070754717,exploration;journalism;science;technology;telescopes;universe,Yes
113,Militant atheism,399,1201,663,172,925,14880,2474,2930,192,1110,551,406,86,3232,539,4356362,3786,1750,3913,2.236,God;atheism;culture;religion;science,Yes
1130,3 things I learned while my plane crashed,1932,324,75,313,691,11606,817,5816,31,209,356,25,28,923,66,6586123,2309,302,736,2.43708609272,business;storytelling;transportation,Yes
1131,Are we ready for neo-evolution?,31,47,84,86,607,2173,217,227,73,467,171,28,12,67,56,1019082,2432,1041,2320,2.22862632085,Bioethics;evolution;medicine;philosophy;science;technology,Yes
1132,The security mirage,8,18,52,137,153,1371,249,70,138,442,21,11,38,14,20,739613,2305,1265,3170,2.50592885375,TEDx;culture;global issues;security;technology;terrorism,Yes
1133,Using nature to grow batteries,23,64,636,16,538,2421,102,242,15,254,456,11,30,25,9,859314,2304,625,1927,3.0832,DNA;TEDx;alternative energy;biology;evolution;genetics;nature;science;virus,Yes
1134,A next-generation digital book,140,19,355,132,319,1854,44,213,11,256,180,60,6,7,112,1503723,2303,274,597,2.17883211679,demo;design;entertainment;software;technology,Yes
1135,Turning trash into toys for learning,182,145,474,50,380,2435,72,737,14,183,125,1,16,50,6,1359592,2302,930,2721,2.92580645161,design;education;play;science;technology;toy,Yes
1136,The mothers who found forgiveness  friendship,224,2,10,20,25,1133,30,378,7,23,37,13,8,331,25,814035,2477,594,1027,1.72895622896,culture;friendship;global issues;parenting;terrorism,Yes
1137,Architecture that senses and responds,133,12,235,67,234,1191,18,164,27,104,82,21,28,9,57,653684,2433,946,2328,2.46088794926,cities;design;entertainment;technology,Yes
1138,Grow your own clothes,67,31,364,62,326,1547,36,250,6,230,81,10,5,29,50,1212772,2296,400,1005,2.5125,TED Fellows;bacteria;biology;biotech;creativity;design;fashion;materials;technology,Yes
1139,Distant time and the hint of a multiverse,73,167,172,73,1027,2977,161,247,48,669,177,7,70,39,47,1537609,2731,954,3000,3.14465408805,String theory;TEDx;astronomy;cosmos;philosophy;physics;science;time;universe,Yes
114,A comic sendup of TED2006,17,600,94,71,19,1171,1,18,54,11,39,116,56,38,37,606125,3775,1195,2317,1.93891213389,comedy;culture;humor;performance,Yes
1140,The hidden beauty of pollination,1622,12,84,47,724,3953,60,635,18,171,510,16,21,20,13,1873509,2295,468,461,0.985042735043,beauty;bees;botany;evolution;film;garden;insects;life;nature;plants;science,Yes
1141,Animal tales from icy wonderlands,1119,294,33,30,909,4794,219,883,4,269,615,3,9,401,6,1985610,2432,1075,3269,3.04093023256,animals;biodiversity;creativity;culture;design;entertainment;photography;storytelling,Yes
1142,Silk  the ancient material of the future,36,7,581,24,467,2103,86,216,7,335,310,7,15,3,9,746235,2433,580,1650,2.84482758621,biology;biomimicry;design;green;invention;life;medicine;science;technology,Yes
1143,The hidden power of smiling,565,972,167,256,920,6627,620,1810,37,1040,67,12,22,64,75,4625840,2290,446,1012,2.26905829596,body language;culture;happiness;science;society,Yes
1144,Building a museum of museums on the web,182,32,246,29,249,1301,38,224,0,164,123,0,0,11,3,608566,2288,335,970,2.89552238806,art;design;technology,Yes
1145,My friend Richard Feynman,77,174,32,83,182,1132,18,248,78,177,7,20,12,5,19,841717,2288,881,2347,2.66401816118,TEDx;culture;history;physics;science;storytelling,Yes
1146,A light switch for neurons,23,0,384,27,468,1839,37,155,29,269,384,13,15,28,7,926350,2433,1104,3890,3.52355072464,brain;neuroscience;science;technology,Yes
1147,Building the Seed Cathedral,548,53,557,33,444,2752,43,596,15,92,290,3,8,64,6,1579152,2373,1012,2499,2.46936758893,architecture;biomimicry;creativity;design;science and art,Yes
1148,The mystery of chronic pain,58,111,91,142,595,3186,177,356,17,1494,60,1,12,50,22,1770794,2283,494,1321,2.67408906883,Senses;brain;health;health care;pain;science,Yes
1149,The weird  wonderful world of bioluminescence,526,91,24,51,596,2000,15,166,4,262,222,11,5,18,9,1203102,2677,765,1901,2.48496732026,biology;deextinction;exploration;oceans;photography;science,Yes
115,"La Vie en Rose",224,58,27,55,43,521,1,40,4,0,12,14,8,9,26,441474,3334,201,102,0.507462686567,entertainment;live music;music;performance,No
1150,How to tie your shoes,94,1405,558,206,254,4372,236,172,22,1106,167,54,21,28,49,6217059,2281,179,418,2.33519553073,culture;demo;entertainment,No
1152,Visualizing ourselves ... with crowd-sourced data,448,62,486,78,617,2879,35,569,42,193,236,19,35,23,36,1464523,2433,1098,3445,3.13752276867,art;collaboration;crowdsourcing;data;design;technology;visualizations,Yes
1153,How we'll stop polio for good,26,3,10,5,41,737,132,247,14,140,42,1,2,68,6,505802,2413,1389,3666,2.63930885529,Vaccines;disease;global issues;health;science,Yes
1154,Art in exile,134,9,5,35,94,1174,43,319,17,151,39,26,11,257,34,645320,2477,644,1409,2.18788819876,art;film;global issues;photography;women,Yes
1155,Faith versus tradition in Islam,80,18,45,103,198,2417,366,343,54,718,28,60,49,189,166,1108059,2274,1031,2869,2.78273520854,Egypt;Islam;TEDx;culture;democracy;religion,Yes
1156,On violin and cello  "Passacaglia",543,6,27,26,89,1069,4,187,6,2,159,2,0,14,4,765639,2701,561,0,0.0,TED Fellows;collaboration;creativity;entertainment;live music,No
